player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
200512,Sadio Mané,174.0,right,Senegal,Bambaly,150000000.0,Elite,Africa
201737,Christopher Jullien,196.0,right,France,Lagny-sur-Marne,6500000.0,Medium,Europe
202318,Farid Boulaya,180.0,right,France,Vitrolles,5500000.0,Medium,Europe
202591,Benjamin Henrichs,185.0,right,Germany,Bocholt,20000000.0,High,Europe
202886,Ruben Loftus-Cheek,191.0,right,England,London,30000000.0,Elite,Europe
202984,Roque Mesa,172.0,right,Spain,Telde,12000000.0,High,Europe
203026,Danny Ward,191.0,right,Wales,Wrexham,10000000.0,High,Europe
203043,Pedro Bigas,181.0,left,Spain,Palma de Mallorca,5000000.0,Medium,Europe
203123,Haris Tabakovic,194.0,right,Switzerland,Grenchen,3000000.0,Low,Europe
203348,Chancel Mbemba,182.0,right,Zaire,Kinshasa,20000000.0,High,
203394,Andreas Pereira,178.0,right,Belgium,Duffel,20000000.0,High,Europe
203460,Jack Grealish,180.0,right,England,Birmingham,100000000.0,Elite,Europe
203496,Nabil Fekir,173.0,left,France,Lyon,70000000.0,Elite,Europe
203504,Pierre-Yves Hamel,189.0,right,France,Brest,3500000.0,Low,Europe
203507,Adrien Hunou,179.0,right,France,vry,6000000.0,Medium,Europe
203517,Steven Moreira,180.0,right,France,Noisy-le-Grand,2000000.0,Low,Europe
203746,Ruben Aguilar,172.0,right,France,Grenoble,12000000.0,High,Europe
203842,Viktor Kovalenko,182.0,right,Ukraine,Kherson,6000000.0,Medium,Europe
203853,Oleksandr Zinchenko,175.0,left,Ukraine,"Radomyshl, Zhytomyr Oblast",42000000.0,Elite,Europe
204103,Adama Traoré,178.0,right,Spain,L'Hospitalet de Llobregat,40000000.0,Elite,Europe
204294,Saman Ghoddos,175.0,right,Sweden,Malm,5000000.0,Medium,Europe
205022,Rafinha,166.0,both,Portugal,Paos de Ferreira,150000.0,Low,Europe
205054,Norbert Gyömbér,189.0,right,CSSR,Revca,1500000.0,Low,
205503,Ibrahim Amadou,183.0,right,Cameroon,Douala,15000000.0,High,Africa
205562,Thomas Lemar,171.0,left,Guadeloupe,Baie-Mahault,70000000.0,Elite,
205587,Opa Nguette,182.0,right,France,Mantes-la-Jolie,5000000.0,Medium,Europe
205677,Luca Garritano,172.0,right,Italy,Cosenza,1800000.0,Low,Europe
206050,Paulo Dybala,177.0,left,Argentina,Laguna Larga,110000000.0,Elite,South America
206225,Isaac Hayden,187.0,right,England,Chelmsford,10000000.0,High,Europe
206746,Kenny Tete,180.0,right,Netherlands,Amsterdam,15000000.0,High,Europe
206912,Jimmy Cabot,164.0,right,France,Chambry,5000000.0,Medium,Europe
207014,Will Hughes,185.0,left,England,Weybridge,18000000.0,High,Europe
207597,Cedric Teuchert,182.0,right,Germany,Coburg,2000000.0,Low,Europe
207715,Ibrahima Mbaye,188.0,right,Senegal,Gudiawaye,6500000.0,Medium,Africa
207742,Tom Lockyer,185.0,right,Wales,Cardiff,3500000.0,Low,Europe
207877,Ruslan Malinovskyi,181.0,left,Ukraine,Zhytomyr,30000000.0,Elite,Europe
207917,Alberto Moreno,171.0,left,Spain,Sevilla,15000000.0,High,Europe
207929,Dele Alli,188.0,right,England,Milton Keynes,100000000.0,Elite,Europe
208167,Dawid Kownacki,186.0,right,Poland,Gorzw Wielkopolski,9000000.0,High,Europe
209212,Solly March,180.0,left,England,Eastbourne,22000000.0,Elite,Europe
209781,Oumar Niasse,182.0,right,Senegal,Dakar,13000000.0,High,Africa
210143,Álex Gallar,178.0,left,Spain,Sabadell,1500000.0,Low,Europe
210178,Pablo Marí,193.0,left,Spain,Almussafes,7000000.0,Medium,Europe
211072,Paulinho,188.0,left,Portugal,Barcelos,15000000.0,High,Europe
211251,Darwin Machís,171.0,right,Venezuela,Tucupita,10000000.0,High,South America
211389,Helibelton Palacios,181.0,right,Colombia,Santander de Quilichao,1500000.0,Low,South America
211474,Ali Abdi,183.0,left,Tunisia,Sfax,3000000.0,Low,Africa
212391,Roger Martí,179.0,right,Spain,Torrent,10000000.0,High,Europe
212723,Djibril Sow,184.0,right,Switzerland,Zrich,22000000.0,Elite,Europe
212804,Florian Tardieu,181.0,right,France,Istres,3000000.0,Low,Europe
212829,Jack O'Connell,190.0,left,England,Liverpool,12000000.0,High,Europe
212847,Adam Webster,190.0,right,England,West Wittering,25000000.0,Elite,Europe
212923,Paulinho,166.0,left,Brazil,Ceilndia,4000000.0,Medium,South America
213260,Rubén García,172.0,left,Spain,Xtiva,10000000.0,High,Europe
213605,Vitinho,180.0,right,Brazil,Rio de Janeiro,8000000.0,Medium,South America
213614,Jhon Chancellor,194.0,right,Venezuela,Puerto Ordaz,1800000.0,Low,South America
213670,Lucas Torró,190.0,right,Spain,Cocentaina,8000000.0,Medium,Europe
213751,Sebastian Schonlau,188.0,both,Germany,Warburg,2000000.0,Low,Europe
213854,Cedric Gondo,187.0,right,Cote d'Ivoire,Divo,900000.0,Low,
214070,Ewerton,181.0,right,Unknown,So Paulo,2500000.0,Low,
214532,Pierrick Capelle,181.0,left,France,Lesquin,2000000.0,Low,Europe
214666,Connor Roberts,175.0,right,Wales,Neath,8000000.0,Medium,Europe
214775,Óliver Torres,175.0,right,Spain,Navalmoral de la Mata,17000000.0,High,Europe
214928,Kean Bryan,185.0,left,England,Manchester,2000000.0,Low,Europe
215118,Calum Chambers,182.0,right,England,Petersfield,18000000.0,High,Europe
215599,Lukas Klostermann,189.0,right,Germany,Gevelsberg,38000000.0,Elite,Europe
215616,Erick Pulgar,187.0,right,Chile,Antofagasta,15000000.0,High,South America
215977,Adrien Thomasson,175.0,right,France,Bourg-Saint-Maurice,9000000.0,High,Europe
216179,Stefano Sensi,168.0,right,Italy,Urbino,30000000.0,Elite,Europe
216181,Almamy Touré,183.0,right,Unknown,Bamako,8000000.0,Medium,
216464,Carlos Fernández,185.0,left,Spain,Castilleja de Guzmn,10000000.0,High,Europe
216499,Fouad Chafik,183.0,right,France,Pierrelatte,1500000.0,Low,Europe
216804,Joakim Nilsson,187.0,left,Sweden,Hrnsand,3500000.0,Low,Europe
216870,Nacho Vidal,180.0,right,Spain,El Campello,5000000.0,Medium,Europe
216872,Francesco Zampano,177.0,right,Italy,Genova,2500000.0,Low,Europe
217115,Neal Maupay,171.0,right,France,Versailles,22000000.0,Elite,Europe
217144,Aleix Febas,172.0,right,Spain,Lleida,4000000.0,Medium,Europe
218067,Jacopo Petriccione,176.0,right,Italy,Gorizia,3000000.0,Low,Europe
218087,Ben Osborn,176.0,left,England,Derby,3000000.0,Low,Europe
220878,Issiaga Sylla,180.0,left,Guinea,Conakry,3500000.0,Low,Africa
221025,André Gomes,190.0,right,Portugal,Grij,30000000.0,Elite,Europe
221150,Djené,178.0,right,Togo,Lome Dapaong,30000000.0,Elite,Africa
221151,Jodel Dossou,171.0,right,Benin,Dassa-Zoum,2000000.0,Low,Africa
221309,Óscar Plano,179.0,both,Spain,Mstoles,4000000.0,Medium,Europe
221311,Iván Sánchez,169.0,left,Spain,Jan,1200000.0,Low,Europe
221315,Kevin Vázquez,175.0,right,Spain,Nigrn,2000000.0,Low,Europe
221316,Lucas Vázquez,173.0,right,Spain,A Corua,25000000.0,Elite,Europe
221611,Paulo Otávio,173.0,left,Brazil,Ourinhos,8000000.0,Medium,South America
222859,Florent Mollet,175.0,right,France,Fontaine-ls-Dijon,9000000.0,High,Europe
223572,Kai Pröger,177.0,right,Germany,Wilhelmshaven,1800000.0,Low,Europe
223725,Munir El Haddadi,177.0,left,Spain,El Escorial,12000000.0,High,Europe
223967,Konrad Laimer,180.0,right,Austria,Salzburg,30000000.0,Elite,Europe
223974,Stefan Posch,190.0,right,Austria,Judenburg,14000000.0,High,Europe
223979,Xaver Schlager,174.0,left,Austria,Linz,28000000.0,Elite,Europe
225015,Carlos Akapo,179.0,right,Spain,Elche,1200000.0,Low,Europe
225083,N'Golo Kanté,171.0,right,Unknown,Paris,100000000.0,Elite,
225122,Gonçalo Guedes,179.0,right,Portugal,Benavente,40000000.0,Elite,Europe
225161,Rúben Neves,180.0,right,Portugal,Santa Maria da Feira,50000000.0,Elite,Europe
225452,Patrick Roberts,167.0,left,England,Kingston-upon-Thames,7500000.0,Medium,Europe
225462,José Mari,182.0,right,Spain,Rota (Cdiz),800000.0,Low,Europe
225593,Pere Milla,180.0,left,Spain,Lleida,3000000.0,Low,Europe
225657,Philipp Lienhart,189.0,right,Austria,Lilienfeld,20000000.0,High,Europe
225693,Fabinho,188.0,right,Brazil,Campinas,70000000.0,Elite,South America
225873,Karol Linetty,175.0,right,Poland,nin,15000000.0,High,Europe
226025,Luca Mazzitelli,184.0,right,Italy,Roma,4000000.0,Medium,Europe
226261,César de la Hoz,179.0,right,Spain,Orejo,1200000.0,Low,Europe
226524,Morten Thorsby,188.0,right,Norway,Oslo,7000000.0,Medium,Europe
226973,Harrison Reed,181.0,right,England,Worthing,18000000.0,High,Europe
227081,Joaquín Correa,188.0,right,Argentina,Juan Bautista Alberdi,38000000.0,Elite,South America
227084,Benedikt Gimber,187.0,left,Germany,Buchen,3000000.0,Low,Europe
227085,Jonas Hofmann,173.0,right,Germany,Bamberg,250000.0,Low,Europe
227961,Jaime Mata,186.0,right,Spain,Madrid,10000000.0,High,Europe
228761,Jony,179.0,left,Spain,Cangas de Narcea,10000000.0,High,Europe
228917,Jorge Miramón,175.0,right,Spain,Zaragoza,3500000.0,Low,Europe
228948,Thilo Kehrer,186.0,both,Germany,Tbingen,35000000.0,Elite,Europe
229004,Moussa Dembélé,187.0,right,France,Pontoise,50000000.0,Elite,Europe
229005,Abdou Diallo,187.0,left,France,Tours,35000000.0,Elite,Europe
229006,Franck Honorat,180.0,right,France,Toulon,12000000.0,High,Europe
229804,Aritz Elustondo,180.0,right,Spain,Beasain,20000000.0,High,Europe
229853,Birama Touré,183.0,right,Mali,Kayes,2000000.0,Low,Africa
230066,Adama Mbengue,182.0,left,Senegal,Rufisque,3000000.0,Low,Africa
230784,Thomas Partey,185.0,right,Ghana,Odumase Krobo,50000000.0,Elite,Africa
230937,Fernandinho,174.0,left,Brazil,Limeira,2700000.0,Low,South America
231025,Jordan Marié,177.0,right,France,Epinal,1500000.0,Low,Europe
231289,Otávio,172.0,right,Brazil,Joo Pessoa,35000000.0,Elite,South America
231572,Nélson Semedo,177.0,right,Portugal,Lisboa,40000000.0,Elite,Europe
231586,Jannes Horn,186.0,left,Germany,Braunschweig,4000000.0,Medium,Europe
232320,Atakan Karazor,191.0,right,Germany,Essen,12000000.0,High,Europe
232418,Ondrej Duda,180.0,right,Slovakia,Snina,17000000.0,High,Europe
232454,Nadiem Amiri,180.0,right,Germany,Ludwigshafen am Rhein,22000000.0,Elite,Europe
232463,Luca Pfeiffer,196.0,right,Germany,Bad Mergentheim,2800000.0,Low,Europe
232895,Zinedine Ferhat,180.0,right,Algeria,Bordj Menael,8000000.0,Medium,Africa
233124,Kortney Hause,191.0,left,England,Redbridge,8000000.0,Medium,Europe
233782,Aïssa Laïdouni,184.0,right,France,Montfermeil,10000000.0,High,Europe
234006,Keagan Dolly,170.0,left,South Africa,"Johannesburg, Gauteng",1500000.0,Low,Africa
234029,Grischa Prömel,184.0,right,Germany,Stuttgart,7500000.0,Medium,Europe
234523,Antonio Sanabria,180.0,right,Paraguay,San Lorenzo,10000000.0,High,South America
234803,Andrew Robertson,178.0,left,Scotland,Glasgow,80000000.0,Elite,Europe
235412,Jawad El Yamiq,193.0,right,Morocco,Khouribga,2000000.0,Low,Africa
235568,João Pedro,177.0,right,Portugal,Vermil,1500000.0,Low,Europe
235931,Alessandro Deiola,190.0,right,Italy,San Gavino Monreale,2000000.0,Low,Europe
236041,Alexis Blin,186.0,right,France,Le Mans,8000000.0,Medium,Europe
236045,Denis Bouanga,180.0,right,France,Le Mans,12000000.0,High,Europe
236490,Ola Aina,184.0,right,England,London,20000000.0,High,Europe
236953,Sam Byram,183.0,right,England,Thurrock,4500000.0,Medium,Europe
236981,Timo Hübers,190.0,right,Germany,Hildesheim,8500000.0,High,Europe
237164,Ihlas Bebou,185.0,right,Togo,Aledjo Kadara,16000000.0,High,Africa
237499,Aleksandar Sedlar,180.0,right,Jugoslawien (SFR),Novi Sad,900000.0,Low,
237617,Cristian Herrera,182.0,both,Spain,Las Palmas de Gran Canaria,1500000.0,Low,Europe
237662,Breel Embolo,187.0,right,Cameroon,Yaound,22000000.0,Elite,Africa
237666,Silvan Hefti,183.0,right,Switzerland,Rorschach,5000000.0,Medium,Europe
238407,Alexander Sørloth,195.0,left,Norway,Trondheim,25000000.0,Elite,Europe
238626,Laurent Abergel,170.0,right,France,Marseille,3000000.0,Low,Europe
238639,Steve Mounié,189.0,right,Benin,Parakou,10000000.0,High,Africa
238654,Jaime Báez,178.0,right,Uruguay,Montevideo,2500000.0,Low,South America
238716,Théo Pellenard,182.0,left,Unknown,Lille,2000000.0,Low,
238752,Keita Baldé,178.0,both,Spain,Arbcies,30000000.0,Elite,Europe
238868,Rubén Peña,170.0,right,Spain,vila,10000000.0,High,Europe
238977,Gabriele Moncini,183.0,right,Italy,Pistoia,2000000.0,Low,Europe
238981,Vittorio Parigini,180.0,right,Italy,Moncalieri,2000000.0,Low,Europe
239099,Pietro Ceccaroni,188.0,left,Italy,Sarzana,2500000.0,Low,Europe
239962,Denis Vavro,189.0,right,Slovakia,Partiznske,8000000.0,Medium,Europe
240158,Francesco Vicari,190.0,right,Italy,Roma,5000000.0,Medium,Europe
240219,Lorenzo Venuti,179.0,right,Italy,Montevarchi,3000000.0,Low,Europe
240274,Anderson Lucoqui,180.0,left,Germany,Zweibrcken,2500000.0,Low,Europe
240306,Bruno Fernandes,179.0,right,Portugal,Maia,90000000.0,Elite,Europe
240360,Esteban Saveljich,187.0,right,Argentina,Tandil,1000000.0,Low,South America
240897,Arturo Calabresi,186.0,right,Unknown,Roma,2800000.0,Low,
240934,Filippo Bandinelli,180.0,left,Italy,Firenze,3500000.0,Low,Europe
241076,Emmanuel Gyasi,181.0,right,Italy,Palermo,2500000.0,Low,Europe
241229,Jordan Amavi,176.0,left,France,Toulon,16000000.0,High,Europe
241307,Finn Porath,180.0,right,Germany,Eutin,2000000.0,Low,Europe
241527,Federico Bonazzoli,185.0,left,Italy,Manerbio,5000000.0,Medium,Europe
241641,Bernardo Silva,173.0,left,Portugal,Lisboa,100000000.0,Elite,Europe
241889,Antonio Barreca,180.0,left,Italy,Torino,8000000.0,Medium,Europe
242086,Patrik Schick,191.0,left,Czech Republic,Praha,50000000.0,Elite,Europe
242497,Pere Pons,177.0,right,Spain,Sant Mart Vell,7500000.0,Medium,Europe
242606,Josh Cullen,175.0,right,England,Westcliff-on-Sea,13000000.0,High,Europe
242631,Alex Iwobi,183.0,right,Nigeria,Lagos,32000000.0,Elite,Africa
242940,Edoardo Goldaniga,193.0,right,Italy,Milano,3000000.0,Low,Europe
243028,Jan Bednarek,189.0,right,Poland,Supca,25000000.0,Elite,Europe
243541,Deyverson,187.0,left,Brazil,Santa Margarida,5000000.0,Medium,South America
243589,Josh Onomah,185.0,right,England,London,6000000.0,Medium,Europe
243606,Anastasios Donis,178.0,right,England,Blackburn,4000000.0,Medium,Europe
243714,Kingsley Coman,181.0,right,France,Paris,65000000.0,Elite,Europe
243737,Roli Pereira de Sa,178.0,right,France,Mantes-la-Jolie,700000.0,Low,Europe
243760,Álex Muñoz,187.0,left,Spain,Sant Joan d'Alacant,1200000.0,Low,Europe
243856,Cedric Itten,189.0,right,Switzerland,Basel,4500000.0,Medium,Europe
243879,Charles Pickel,187.0,right,Switzerland,Solothurn,3800000.0,Medium,Europe
244338,Pelly Ruddock Mpanzu,175.0,right,England,London,1800000.0,Low,Europe
244940,Salih Özcan,183.0,right,Germany,Kln,17000000.0,High,Europe
245056,Saša Lukić,182.0,right,Yugoslavia (Republic),abac,15000000.0,High,
245078,Nemanja Radonjić,185.0,both,Yugoslavia (Republic),Ni,10000000.0,High,
245537,Nabil Bentaleb,187.0,left,France,Lille,20000000.0,High,Europe
245744,Takuma Asano,173.0,right,Japan,"Komono, Mie",4000000.0,Medium,Asia
246277,Burgui,186.0,right,Spain,Burguillos del Cerro,3000000.0,Low,Europe
246291,Diego Llorente,186.0,right,Spain,Madrid,25000000.0,Elite,Europe
246963,Carlton Morris,185.0,right,England,Cambridge,13000000.0,High,Europe
246968,Ayoze Pérez,178.0,right,Spain,Santa Cruz de Tenerife,30000000.0,Elite,Europe
247250,Rubén Alcaraz,180.0,right,Spain,Barcelona,10000000.0,High,Europe
247377,Kevin Bonifazi,187.0,right,Italy,Rieti,7000000.0,Medium,Europe
247459,Chadrac Akolo,172.0,right,Zaire,Kinshasa,6000000.0,Medium,
247555,Edimilson Fernandes,187.0,right,Switzerland,Sion,8000000.0,Medium,Europe
247652,Shon Weissman,174.0,right,Israel,Haifa,8000000.0,Medium,Asia
248732,Paweł Dawidowicz,189.0,both,Poland,Olsztyn,5000000.0,Medium,Europe
248999,Lucas Höler,184.0,right,Germany,Achim,6500000.0,Medium,Europe
249089,Lewis Cook,175.0,right,England,York,20000000.0,High,Europe
249126,Harry Winks,178.0,right,England,Hemel Hempstead,40000000.0,Elite,Europe
249157,Fredrik Jensen,183.0,right,Finland,Porvoo,3500000.0,Low,Europe
249356,Jack Stacey,180.0,right,England,Ascot,4000000.0,Medium,Europe
249513,Diego Rico,183.0,left,Spain,Burgos,10000000.0,High,Europe
249565,Youri Tielemans,177.0,right,Belgium,Sint-Pieters-Leeuw,55000000.0,Elite,Europe
249636,Gautier Lloris,191.0,left,France,Nice,3000000.0,Low,Europe
249730,Guillermo Maripán,193.0,right,Chile,Vitacura,15000000.0,High,South America
250013,Angelo Fulgini,182.0,right,Cote d'Ivoire,Abidjan,12000000.0,High,
250153,Pasquale Mazzocchi,183.0,right,Italy,Napoli,5000000.0,Medium,Europe
250426,Adam Armstrong,173.0,right,England,West Denton,18000000.0,High,Europe
250779,Brendan Chardonnet,181.0,right,France,Saint-Renan,8000000.0,Medium,Europe
250845,José María Giménez,185.0,right,Uruguay,Toledo,70000000.0,Elite,South America
251075,Zeki Çelik,180.0,right,Trkiye,Bursa,20000000.0,High,
251106,Enes Ünal,187.0,right,Trkiye,Bursa,25000000.0,Elite,
251302,Niklas Dorsch,178.0,right,Germany,Lichtenfels,10000000.0,High,Europe
251303,Johannes Eggestein,183.0,right,Germany,Hannover,10000000.0,High,Europe
251309,Dennis Geiger,173.0,right,Germany,Mosbach,13000000.0,High,Europe
251664,Ivan Toney,185.0,right,England,Northampton,50000000.0,Elite,Europe
251845,Sergi Canós,177.0,right,Spain,Nules,14000000.0,High,Europe
251876,Pablo Maffeo,172.0,right,Spain,Sant Joan Desp,10000000.0,High,Europe
251878,Aarón Martín,178.0,left,Spain,Montmel,20000000.0,High,Europe
251897,Asier Villalibre,182.0,left,Spain,Gernika,4500000.0,Medium,Europe
251912,Semi Ajayi,193.0,right,England,London,6000000.0,Medium,Europe
252345,Ken Sema,180.0,left,Sweden,Norrkping,5000000.0,Medium,Europe
252667,Fali,186.0,right,Spain,Valencia,3000000.0,Low,Europe
252677,José Luis Morales,180.0,right,Spain,Madrid,10000000.0,High,Europe
253677,Tyrone Mings,196.0,left,England,Bath,32000000.0,Elite,Europe
253839,Álvaro Medrán,177.0,right,Spain,Dos Torres (Crdoba),4000000.0,Medium,Europe
254934,Jamilu Collins,183.0,left,Nigeria,Kaduna,3000000.0,Low,Africa
255220,Romain Philippoteaux,170.0,Unknown,France,Apt,2000000.0,Low,Europe
255284,Álex Granell,181.0,left,Spain,Girona,7500000.0,Medium,Europe
255488,Yeray Álvarez,182.0,right,Spain,Barakaldo,30000000.0,Elite,Europe
255501,Iñigo Lekue,180.0,right,Spain,Bilbao,7500000.0,Medium,Europe
255508,Iñaki Williams,186.0,right,Spain,Bilbao,50000000.0,Elite,Europe
255653,Santi Mina,181.0,right,Spain,Vigo,30000000.0,Elite,Europe
255729,Awer Mabil,178.0,right,Kenya,Kakuma,3000000.0,Low,Africa
255731,Wes Burns,173.0,right,Wales,Cardiff,4000000.0,Medium,Europe
255755,Alex Telles,181.0,left,Unknown,Caxias do Sul,40000000.0,Elite,
255838,Patrick Ciurria,178.0,both,Italy,Sassuolo,5000000.0,Medium,Europe
255942,Nicolò Barella,175.0,right,Italy,Cagliari,80000000.0,Elite,Europe
256120,Wilfrid Kaptoum,174.0,right,Cameroon,Douala,4000000.0,Medium,Africa
256178,Joe Gomez,188.0,right,England,London,42000000.0,Elite,Europe
256361,Daniele Verde,168.0,left,Italy,Napoli,5000000.0,Medium,Europe
256429,Sergi Guardiola,185.0,left,Spain,Manacor,7500000.0,Medium,Europe
256448,Gianluca Mancini,190.0,right,Italy,Pontedera,30000000.0,Elite,Europe
256678,Filippo Romagna,186.0,right,Italy,Fano,7000000.0,Medium,Europe
256866,Carlos Salcedo,188.0,right,Mexico,Guadalajara,10000000.0,High,North America
257062,Álvaro García,167.0,both,Spain,Utrera,6000000.0,Medium,Europe
257097,Ben Davies,185.0,left,England,Barrow-in-Furness,3500000.0,Low,Europe
257376,Domingos Duarte,192.0,right,Portugal,Cascais,12000000.0,High,Europe
257455,João Palhinha,190.0,right,Portugal,Lisboa,60000000.0,Elite,Europe
257462,Luka Jović,182.0,right,Yugoslavia (Republic),Loznica,60000000.0,Elite,
257751,Simone Bastoni,181.0,left,Italy,La Spezia,7500000.0,Medium,Europe
258004,Rúben Dias,187.0,right,Portugal,Amadora,80000000.0,Elite,Europe
258039,Aurélio Buta,172.0,right,Angola,Miconge,8000000.0,Medium,Africa
258254,Jemerson,184.0,right,Brazil,Jeremoabo,18000000.0,High,South America
258878,Tosin Adarabioyo,197.0,right,England,London,20000000.0,High,Europe
258883,Jonjoe Kenny,176.0,right,England,Liverpool,12000000.0,High,Europe
258889,Dominic Solanke,186.0,right,England,Basingstoke,45000000.0,Elite,Europe
258987,Carl Starfelt,187.0,right,Sweden,Stockholm,6500000.0,Medium,Europe
259461,Paulinho,178.0,right,Brazil,So Paulo,1800000.0,Low,South America
259930,Gabriel Fernández,188.0,right,Uruguay,Montevideo,3000000.0,Low,South America
260655,Eduard Löwen,188.0,right,Germany,Idar-Oberstein,7000000.0,Medium,Europe
260827,Joachim Andersen,192.0,right,Denmark,Frederiksberg,35000000.0,Elite,Europe
261504,Aleix García,173.0,right,Spain,Ulldecona,25000000.0,Elite,Europe
261905,Suat Serdar,184.0,right,Germany,Bingen,25000000.0,Elite,Europe
